["france", 9703]
["candidat", 8692]
["pr\u00e9sidentielle", 7685]
["politique", 5388]
["campagne", 5031]
["chirac", 4107]
["candidature", 3777]
["signatures", 3670]
["parrainages", 3557]
["fran\u00e7ais", 3533]
["ump", 3147]
["bien", 2998]
["faire", 2939]
["villepinte", 2915]
["remplaceunmotdansuntitredefilmparvillepin", 2767]
["pr\u00e9sident", 2753]
["r\u00e9publique", 2725]
["jean", 2653]
["premier", 2569]
["droite", 2477]
["\u00e9lection", 2391]
["bourgi", 2351]
["relax\u00e9", 2341]
["ministre", 2338]
["soir", 2242]
["non", 2190]
["dit", 2162]
["peut", 2144]
["justice", 2111]
["homme", 2098]
["invit\u00e9", 2076]
["\u00e9t\u00e9", 2056]
["monde", 1994]
["grand", 1948]
["service", 1937]
["onpc", 1926]
["devoir", 1860]
["demain", 1820]
["ddv", 1777]
["louis", 1772]
["bon", 1765]
["lahoud", 1711]
["gergorin", 1697]
["europe", 1666]
["condamn\u00e9s", 1657]
["imad", 1653]
["ancien", 1643]
["moi", 1639]
["puissants", 1631]
["gauche", 1575]
["rien", 1502]
["annonce", 1483]
["clearstream", 1464]
["bfmtv", 1448]
["nouveau", 1445]
["karachi", 1426]
["fillon", 1416]
["doit", 1413]
["peu", 1382]
["oui", 1354]
["parti", 1353]
["r\u00e9publicain", 1338]
["ans", 1322]
["jeunes", 1299]
["droit", 1298]
["solidaire", 1283]
["programme", 1277]
["affaire", 1274]
["merci", 1261]
["paris", 1258]
["billets", 1243]
["compter", 1226]
["temps", 1225]
["borloo", 1204]
["dire", 1204]
["fois", 1193]
["fran\u00e7afrique", 1192]
["maires", 1184]
["twitter", 1163]
["pourquoi", 1147]
["candidats", 1120]
["pierre", 1080]
["appel", 1072]
["l\u2019invit\u00e9", 1071]
["politiques", 1052]
["discours", 1047]
["jusqu", 1031]
["afp", 1024]
["bout", 1014]
["d\u00e9mocratie", 1013]
["vote", 1003]
["trop", 979]
["d\u00e9bat", 969]
["tour", 954]
["takieddine", 954]
["voter", 942]
["infos", 935]
["gouvernement", 926]
["\u00e9lus", 919]
["moins", 919]
["vrai", 906]
["info", 905]
["besoin", 900]
["soutien", 887]
["voir", 886]
["villepinnet", 876]
["matin", 876]
["deux", 873]
["figaro", 872]
["sauf", 864]
["partis", 857]
["presidentielle", 850]
["lgj", 841]
["vid\u00e9o", 837]
["projet", 835]
["bonne", 832]
["presse", 828]
["morin", 824]
["citoyen", 819]
["vie", 812]
["miracle", 811]
["parrainant", 808]
["mieux", 795]
["etat", 791]
["fin", 777]
["rmc", 775]
["fran\u00e7aise", 773]
["id\u00e9e", 769]
["ici", 769]
["question", 764]
["pays", 756]
["minutes", 756]
["courage", 751]
["pr\u00e9sente", 751]
["canal", 750]
["bourdin", 749]
["cambriol\u00e9", 735]
["comptez", 735]
["compte", 729]
["dimanche", 728]
["direct", 724]
["d\u00e9cembre", 716]
["coup", 716]
["honorer", 715]
["nouvelle", 704]
["charge", 699]
["raison", 697]
["juste", 696]
["article", 694]
["sondages", 693]
["dailymotion", 690]
["monsieur", 689]
["pouvoir", 686]
["jour", 682]
["t\u00eate", 681]
["\u00e9quipe", 680]
["parle", 679]
["journal", 672]
["dette", 668]
["avons", 668]
["social", 668]
["aime", 665]
["beaucoup", 664]
["crise", 661]
["parole", 652]
["jacques", 643]
["rassemblement", 642]
["livre", 639]
["ralliement", 635]
["f\u00e9vrier", 632]
["partie", 629]
["appelle", 629]
["propose", 627]
["parrainage", 627]
["pr\u00e9senter", 621]
["nationale", 616]
["reste", 612]
["elysee", 609]
["petit", 607]
["malettes", 602]
["lol", 597]
["villepincom", 597]
["hommes", 597]
["chose", 596]
["parisien", 591]
["hier", 590]
["salon", 586]
["id\u00e9es", 585]
["point", 583]
["demande", 580]
["karachigate", 579]
["relaxe", 577]
["pean", 576]
["allez", 571]
["cheminade", 571]
["pr\u00e9sidentielles", 568]
["sociale", 565]
["pense", 564]
["place", 561]
["blog", 560]
["entendu", 559]
["crois", 559]
["onu", 558]
["face", 542]
["suite", 541]
["post", 540]
["rtl", 539]
["inqui\u00e8te", 537]
["sondage", 537]
["site", 534]
["cpe", 533]
["boucher", 533]
["voix", 532]
["effraie", 532]
["moment", 528]
["annonc\u00e9", 525]
["heures", 523]
["surprise", 521]
["parrainer", 515]
["sens", 513]
["passe", 510]
["parler", 509]
["mal", 509]
["soutenir", 508]
["devant", 507]
["g\u00e9n\u00e9ral", 506]
["d\u00e9mocratique", 506]
["national", 503]
["premi\u00e8re", 503]
["janvier", 500]
["union", 498]
["c\u2019est", 495]
["manque", 495]
["visite", 490]
["interview", 490]
["souhaite", 486]
["enfin", 485]
["quelle", 482]
["bfm", 482]
["elys\u00e9e", 480]
["mai", 480]
["donne", 478]
["prendre", 478]
["semaine", 478]
["choix", 477]
["bataille", 475]
["syst\u00e8me", 472]
["personne", 472]
["jours", 471]
["responsable", 470]
["meeting", 470]
["m\u00e9moire", 469]
["prend", 467]
["classe", 467]
["beau", 466]
["bravo", 464]
["peuple", 461]
["d\u00e9fendre", 461]
["propositions", 461]
["voeux", 461]
["retour", 460]
["ministres", 460]
["tva", 456]
["lcp", 454]
["citoyens", 454]
["mois", 452]
["gueule", 450]
["loi", 449]
["mes", 447]
["unsloganpourvillepin", 446]
["mis", 445]
["valeurs", 444]
["\u00e9tat", 443]
["porte", 443]
["mardi", 439]
["soutiens", 439]
["peur", 437]
["accord", 437]
["grande", 437]
["video", 436]
["donner", 435]
["nuit", 435]
["assez", 434]
["rencontre", 433]
["jdd", 430]
["lepage", 430]
["renonce", 427]
["questions", 427]
["\u00e9lu", 427]
["voit", 426]
["int\u00e9r\u00eat", 426]
["combat", 421]
["quelqu", 417]
["gaulliste", 416]
["morano", 416]
["mettre", 415]
["r\u00e9seau", 413]
["trois", 411]
["dommage", 409]
["libre", 409]
["midi", 409]
["\u2714relax\u00e9", 408]
["travail", 408]
["lire", 408]
["ira", 407]
["mars", 402]
["motscrois\u00e9s", 396]
["d\u00e9placement", 395]
["millions", 394]
["certaine", 394]
["syrie", 394]
["l\u00e9gislatives", 390]
["j\u2019ai", 388]
["alerte", 387]
["vivre", 385]
["votez", 385]
["belle", 385]
["avenir", 383]
["militants", 383]
["d\u00e9couverte", 381]
["public", 381]
["plan", 381]
["r\u00e9gions", 380]
["avril", 379]
["revenu", 378]
["lundi", 376]
["chef", 376]
["meilleur", 375]
["op\u00e9ration", 374]
["pr\u00e9sidence", 374]
["emploi", 373]
["croc", 373]
["d\u00e9cision", 373]
["maire", 372]
["grandes", 372]
["revenir", 371]
["ruquier", 371]
["aucun", 371]
["participer", 369]
["rendez", 368]
["photo", 368]
["radio", 367]
["impossible", 364]
["annoncer", 363]
["croit", 361]
["voil\u00e0", 360]
["dernier", 359]
["gens", 358]
["guerre", 358]
["cas", 356]
["respect", 355]
["surtout", 355]
["r\u00e9alit\u00e9", 354]
["faites", 353]
["allemagne", 352]
["vendredi", 352]
["pme", 352]
["\u00e9conomique", 351]
["proche", 351]
["intervention", 349]
["coeur", 349]
["dessus", 349]
["propos", 346]
["sait", 345]
["express", 344]
["mission", 343]
["esp\u00e8re", 342]
["occultes", 342]
["mercredi", 342]
["rejoignez", 341]
["d\u00e9but", 340]
["v\u00e9rit\u00e9", 340]
["conf\u00e9rence", 339]
["tiens", 339]
["fort", 339]
["savoir", 338]
["cambriolage", 335]
["\u00e8me", 333]
["loin", 332]
["twitte", 330]
["lci", 329]
["exclut", 329]
["robert", 328]
["qu\u2019il", 327]
["signature", 326]
["motscroises", 324]
["news", 323]
["rendra", 323]
["trouve", 320]
["jupp\u00e9", 320]
["cour", 320]
["quitte", 319]
["tweet", 319]
["canard", 319]
["argenteuil", 318]
["villepinistes", 318]
["dsk", 317]
["gagner", 317]
["course", 317]
["retrait", 317]
["cause", 316]
["histoire", 315]
["prochain", 315]
["ch\u00f4mage", 313]
["l\u00e9gif\u00e8re", 311]
["ensemble", 311]
["cherche", 310]
["derni\u00e8re", 310]
["nouvel", 308]
["pourrait", 308]
["envie", 308]
["ton", 307]
["veritablevote", 307]
["\u00e9mission", 307]
["soucis", 306]
["invite", 305]
["centre", 302]
["derri\u00e8re", 301]
["agriculture", 301]
["majorit\u00e9", 300]
["changer", 300]
["zemmour", 298]
["choses", 298]
["d\u00e9termin\u00e9", 297]
["puis", 297]
["nain", 296]
["cop\u00e9", 296]
["jeu", 296]
["solutions", 296]
["journ\u00e9e", 295]
["faute", 295]
["pass\u00e9", 295]
["\u00e9lections", 295]
["sinon", 295]
["oise", 295]
["suivre", 294]
["girardin", 293]
["michel", 293]
["effet", 292]
["milliards", 292]
["cpolitique", 292]
["h\u00e9mipl\u00e9gique", 292]
["actu", 291]
["retirer", 291]
["confirme", 291]
["passer", 291]
["d\u00e9put\u00e9", 290]
["\u00e9lecteurs", 289]
["humour", 289]
["financement", 289]
["pourtant", 288]
["pris", 288]
["changement", 287]
["bilan", 285]
["train", 285]
["vision", 284]
["cet", 284]
["parrainez", 284]
["lib\u00e9ration", 284]
["mort", 283]
["banlieues", 283]
["l\u2019\u00e9mission", 282]
["battre", 282]
["juge", 281]
["r\u00e9ponse", 281]
["grands", 281]
["rassembler", 280]
["jeudi", 280]
["t\u00e9l\u00e9phone", 280]
["m\u00e9dias", 280]
["lance", 280]
["retrouve", 279]
["points", 278]
["soutient", 278]
["rue", 277]
["message", 277]
["ann\u00e9e", 275]
["score", 275]
["chance", 275]
["moyens", 275]
["tweets", 274]
["bonjour", 273]
["montpellier", 273]
["tribune", 273]
["probl\u00e8me", 272]
["sortir", 271]
["nom", 271]
["trouver", 271]
["avis", 271]
["peux", 269]
["autant", 269]
["\u00e9tais", 269]
["famille", 268]
["amis", 268]
["combien", 268]
["possible", 268]
["villepinpresident", 267]
["accuse", 266]
["petite", 264]
["banlieue", 263]
["gaullisme", 263]
["affirme", 262]
["courageux", 262]
["devons", 262]
["porter", 261]
["journalistes", 259]
["relais", 258]
["communiqu\u00e9", 258]
["dignit\u00e9", 258]
["cher", 257]
["gaga", 257]
["live", 256]
["doivent", 256]
["quinquennat", 255]
["cit\u00e9s", 255]
["lady", 255]
["risque", 254]
["page", 254]
["fonds", 254]
["internet", 253]
["re\u00e7oit", 253]
["vlh", 253]
["solidaires", 252]
["pulvar", 252]
["s\u00e9curit\u00e9", 252]
["d\u2019un", 250]
["perdu", 250]
["foutre", 250]
["flash", 249]
["aurais", 248]
["engagement", 248]
["gaulle", 248]
["refondation", 248]
["d\u00e9nonce", 248]
["derniers", 248]
["sortie", 247]
["nouvelles", 247]
["mots", 246]
["effort", 245]
["mouvement", 245]
["matinale", 245]
["commence", 245]
["ville", 244]
["itele", 244]
["mec", 243]
["s\u00e9rieux", 243]
["bient\u00f4t", 242]
["air", 242]
["arrive", 242]
["forte", 242]
["pr\u00e9f\u00e9r\u00e9", 241]
["ligne", 241]
["vois", 240]
["passage", 240]
["re\u00e7u", 240]
["marche", 240]
["libres", 240]
["avocat", 239]
["conseil", 239]
["servir", 238]
["sursaut", 238]
["web", 237]
["preuve", 237]
["continue", 236]
["n\u2019est", 236]
["croire", 236]
["triple", 236]
["quot", 236]
["situation", 234]
["chacun", 234]
["renoncer", 234]
["erreur", 234]
["affaires", 233]
["plainte", 233]
["socialiste", 232]
["sociaux", 231]
